,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
4836,152542,ELEC,Saint-Georges,QC,CA,G5Y 4S9,E
4837,152543,ELEC,Labelle,QC,CA,J0T 1H0,E
4838,152553,ELEC,Welland,ON,CA,L3C 1M3,E
4839,152554,ELEC,Napierville,QC,CA,J0J 1L0,E
4840,152555,ELEC,Quebec,QC,CA,G1K 9A9,E
4841,152578,ELEC,Montréal,QC,CA,H3A 3G6,E
4842,152579,ELEC,Saint-Luc-de-Vincennes,QC,CA,G0X 3K0,E
4844,152896,ELEC,Québec,QC,CA,G1N 4C2,E
4845,152897,ELEC,Alma,QC,CA,G8B 5B7,E
4846,152898,ELEC,Milk River,AB,CA,T0K 1M0,E
4847,152900,ELEC,Blairmore,AB,CA,T0K 0E0,E
4848,153065,ELEC,Québec,QC,CA,G1K 8B8,E
4849,153068,ELEC,Taber,AB,CA,T1G 2B6,E
4850,153069,ELEC,Châteauguay,QC,CA,J6K 5B1,E
4851,153070,ELEC,Montréal,QC,CA,H2C 1Z9,E
4852,153071,ELEC,Victoriaville,QC,CA,G6P 1S9,E
4853,153072,ELEC,Saint-Paulin,QC,CA,J0K 3G0,E
4855,153108,ELEC,Gatineau,QC,CA,J0V 1R0,E
4856,153126,ELEC,Saint-Basile-le-Grand,QC,CA,J3N 0B9,E
4857,153127,ELEC,Saint-Sauveur,QC,CA,J0R 1R6,E
4858,153128,ELEC,Delta,BC,CA,V4C 2L9,E
4859,153129,ELEC,Kaslo,BC,CA,V0G 1M0,E
4860,153132,ELEC,Montréal,QC,CA,H2V 2N3,E
4861,153133,ELEC,Montréal,QC,CA,H3L 2R1,E
4862,153134,ELEC,Saint-Hyacinthe,QC,CA,J2S 1E3,E
4863,153135,ELEC,Matane,QC,CA,G4W 3E1,E
4864,153174,ELEC,Montréal,QC,CA,H1N 1X4,E
4865,153202,ELEC,Mississauga,ON,CA,L5P,E
4866,153206,ELEC,Milton,ON,CA,L9T 0J4,E
4867,153207,ELEC,Wood Islands,PE,CA,C0A 1B0,E
4868,153208,ELEC,Vancouver,BC,CA,V6A 2X7,E
4869,153210,ELEC,Montréal,QC,CA,H2R 1N4,E
4870,153211,ELEC,Montréal,QC,CA,H1J 1M3,E
4871,153242,ELEC,Souris,PE,CA,C0A 2B0,E
4872,153243,ELEC,Summerside,PE,CA,C1N 4K6,E
4873,153244,ELEC,O'Leary,PE,CA,C0B 1V0,E
4874,153247,ELEC,sherbrooke,QC,CA,J1N1G8,E
4875,153273,ELEC,Ottawa,ON,CA,K1P 1J1,E
4876,153274,ELEC,Maniwaki,QC,CA,J9E 2J8,E
4877,153275,ELEC,Egan-Sud,QC,CA,J9E 3A9,E
4878,153316,ELEC,Saint-Remi,QC,CA,J0L 2L0,E
4879,153317,ELEC,Crowsnest Pass,AB,CA,T0K 0M0,E
4880,153335,ELEC,Campbell River,BC,CA,V9W 3V1,E
4881,153344,ELEC,Cambridge,ON,CA,N1R 5X6,E
4882,153345,ELEC,Longueuil,QC,CA,J4K 2T9,E
4883,153352,ELEC,Repentigny,QC,CA,J6A 2T1,E
4884,153407,ELEC,Swift Current,SK,CA,S9H 3X6,E
4885,153408,ELEC,Davidson,SK,CA,S0G 1A0,E
4886,153409,ELEC,Strathmore,AB,CA,T1P 0A8,E
4887,153413,ELEC,Whitewood,SK,CA,S0G 5C0,E
4888,153414,ELEC,Thunder Bay,ON,CA,P7K 1K2,E
4889,153415,ELEC,Kenora,ON,CA,P9N 1L9,E
4890,153416,ELEC,Moose Jaw,SK,CA,S6H 6M3,E
4891,153418,ELEC,Maple Creek,SK,CA,S0N 1N0,E
4892,153421,ELEC,Winnipeg,MB,CA,R3G 0W4,E
4893,153423,ELEC,Lower Woodstock,NB,CA,E7M 4C9,E
4894,153426,ELEC,White River,ON,CA,P0N 3G0,E
4895,153427,ELEC,Red Deer County,AB,CA,T4E 1B9,E
4896,153428,ELEC,Medicine Hat,AB,CA,T1B 0G4,E
4897,153430,ELEC,Portage la Prairie,MB,CA,R1N 3G3,E
4898,153432,ELEC,Regina,SK,CA,S4V 3A4,E
4899,153435,ELEC,Salisbury,NB,CA,E4J 2G1,E
4900,153436,ELEC,Ignace,ON,CA,P0T 1T0,E
4901,153437,ELEC,McKerrow,ON,CA,P0P 1M0,E
4902,153439,ELEC,Deep River,ON,CA,K0J 1P0,E
4903,153440,ELEC,Sault Ste. Marie,ON,CA,P6B 4Z7,E
4904,153444,ELEC,Terrace Bay,ON,CA,P0T 2W0,E
4905,153446,ELEC,Nipigon,ON,CA,PT 2J0,E
4906,153447,ELEC,Upsala,ON,CA,P0T 2Y0,E
4907,153448,ELEC,Blind River,ON,CA,P0R 1B0,E
4908,153450,ELEC,Bassano,AB,CA,T0J 0B0,E
4909,153452,ELEC,Dryden,ON,CA,P8N 2P6,E
4910,153455,ELEC,Quispamsis,NB,CA,E2E 4B1,E
4911,153457,ELEC,North Bay,ON,CA,P1B 8M1,E
4912,153458,ELEC,Brandon,MB,CA,R7A 7S1,E
4913,153459,ELEC,Wawa,ON,CA,P0S 1K0,E
4914,153460,ELEC,Hadashville,MB,CA,R0E 0X0,E
4915,153524,ELEC,Danville,QC,CA,J0A 1A0,E
4916,153571,ELEC,Ottawa,ON,CA,K1G 3H5,E
4917,153572,ELEC,Montréal,QC,CA,H3E 1Z9,E
4918,153573,ELEC,Montréal,QC,CA,H2V 3T8,E
4919,153574,ELEC,Montréal,QC,CA,H2G 1V8,E
4920,153575,ELEC,Montréal,QC,CA,H1Y 1G3,E
4921,153603,ELEC,Mississauga,ON,CA,L4V 1T2,E
4922,153607,ELEC,Vaughan,ON,CA,L6A 1T1,E
4923,153617,ELEC,Kamloops,BC,CA,V1S 1J7,E
4924,153618,ELEC,Woodbridge,ON,CA,L4L 1A6,E
4925,153619,ELEC,Barrie,ON,CA,L4M 4X7,E
4926,153620,ELEC,Scarborough,ON,CA,M1E 4C2,E
4927,153621,ELEC,Williams Lake,BC,CA,V2G 1N3,E
4928,153625,ELEC,Hixon,BC,CA,V0K 1S0,E
4929,153626,ELEC,Delta,BC,CA,V4L 2B1,E
4930,153657,ELEC,Mississauga,ON,CA,L4V 1B3,E
4931,153668,ELEC,Windsor,QC,CA,J1S 2L7,E
4932,153727,ELEC,Montréal,QC,CA,H3K 2V2,E
4933,153729,ELEC,Montréal,QC,CA,H2L 4J5,E
4934,153730,ELEC,Montréal,QC,CA,H1Y 1A9,E
4935,153731,ELEC,Montréal,QC,CA,H1L 4P7,E
4936,153744,ELEC,Montréal,QC,CA,H3G 2H9,E
4937,153745,ELEC,Montréal,QC,CA,H3A 3G5,E
4938,153750,ELEC,Brossard,QC,CA,J4W 1M9,E
4939,153751,ELEC,Montréal,QC,CA,H2Z 1X8,E
4940,153819,ELEC,Montréal,QC,CA,H3A 3L8,E
4941,153820,ELEC,Montréal,QC,CA,H2L 2G2,E
4942,153836,ELEC,Calgary,AB,CA,T2P 3G6,E
4943,153838,ELEC,Flesherton,ON,CA,N0C 1E0,E
4944,153839,ELEC,Nicolet,QC,CA,J3T 1Y2,E
4945,153840,ELEC,Rimouski,QC,CA,G5L 5J1,E
4946,153841,ELEC,KOOTENAY BAY FERRY LANDING,BC,CA,V0B 2B0,E
4947,153842,ELEC,New Denver,BC,CA,V0G 1S0,E
4948,153844,ELEC,Quesnel,BC,CA,V2J 6L6,E
4949,153873,ELEC,Barrie,ON,CA,L4N 9E8,E
4950,153877,ELEC,Rouyn-Noranda,QC,CA,J9X 0E7,E
4951,153891,ELEC,Surrey,BC,CA,V3T 1R7,E
4952,153892,ELEC,Surrey,BC,CA,V3T 1S6,E
4953,153903,ELEC,Montréal,QC,CA,H3A 1J7,E
4954,153906,ELEC,Chambord,QC,CA,G0W 1G0,E
4955,153917,ELEC,Blind River,ON,CA,P0R 1B0,E
4957,153948,ELEC,Jasper,AB,CA,T0E 1E0,E
4958,153952,ELEC,ST-TITE,QC,CA,G0X 3H0,E
4959,154108,ELEC,L'Assomption,QC,CA,J5W 2T3,E
4960,154114,ELEC,St-Tite,QC,CA,G0X 3H0,E
4961,154151,ELEC,Blainville,QC,CA,J7C 5L4,E
4962,154185,ELEC,Toronto,ON,CA,M2N 0G9,E
4963,154189,ELEC,Barrie,ON,CA,L4M 3X9,E
4964,154190,ELEC,Kitchener,BC,CA,V0B 1W1,E
4965,154191,ELEC,Edmonton,AB,CA,T5J 2V6,E
4966,154258,ELEC,Sherbrooke,QC,CA,J1N 2K6,E
4967,154259,ELEC,Montréal,QC,CA,H2X 4C7,E
4968,154261,ELEC,Montréal,QC,CA,H1W 1C2,E
4969,154279,ELEC,Greenwood,NS,CA,B0P 1N0,E
4970,154280,ELEC,Gatineau,QC,CA,J8Z 1W2,E
4971,154281,ELEC,Rouyn-Noranda,QC,CA,J9X 4N4,E
4972,154288,ELEC,Montréal,QC,CA,H2L 3Y9,E
4973,154289,ELEC,Montréal,QC,CA,H2K 2Z1,E
4974,154290,ELEC,Montréal,QC,CA,H1H 1N9,E
4975,154309,ELEC,Trois-Rivières,QC,CA,G8Z 4J3,E
4976,154310,ELEC,Trois-Rivières,QC,CA,G8V 1S2,E
4977,154343,ELEC,Mississauga,ON,CA,L5P 1B2,E
4978,154373,ELEC,Caledon,ON,CA,L7K 0X7,E
4979,154380,ELEC,Burnaby,BC,CA,V3J 0B4,E
4980,154394,ELEC,Vancouver,BC,CA,V6C 2T6,E
4981,154416,ELEC,Vancouver,BC,CA,V6Z 3H1,E
4982,154436,ELEC,Vancouver,BC,CA,V6Z 3B9,E
4983,154456,ELEC,Vancouver,BC,CA,V6A 3X2,E
4984,154457,ELEC,Coquitlam,BC,CA,V3J 6B1,E
4985,154461,ELEC,Huntingdon,QC,CA,J0S 1H0,E
4986,154462,ELEC,Montréal,QC,CA,H4A 1X6,E
4987,154463,ELEC,Montréal,QC,CA,H2L 4X4,E
4988,154465,ELEC,Montréal,QC,CA,H2G 2V6,E
4989,154466,ELEC,Montréal,QC,CA,H1X 2Y2,E
4990,154467,ELEC,Montréal,QC,CA,H2B 1V1,E
4991,154468,ELEC,Québec,QC,CA,G1V 0A6,E
4992,154469,ELEC,Saint-Roch-de-Mékinac,QC,CA,G0X 2E0,E
4993,154470,ELEC,Baie-Trinité,QC,CA,G0H 1A0,E
4994,154471,ELEC,Baie-johan-Beetz,QC,CA,G0G 1B0,E
4995,154486,ELEC,Calgary,AB,CA,T3M 2V6,E
4996,154487,ELEC,Montréal,QC,CA,H4P 2C6,E
4997,154491,ELEC,Vernon,BC,CA,V1T 9P1,E
4998,154493,ELEC,Macamic,QC,CA,J0Z 2S0,E
4999,154523,ELEC,Vancouver,BC,CA,V6C 3K4,E
5000,154524,ELEC,Edmonton,AB,CA,T5N 0Z5,E
5001,154535,ELEC,Calgary,AB,CA,T2H 2V4,E
5002,154537,ELEC,Edmonton,AB,CA,T5N 3Y5,E
5003,154538,ELEC,Montréal,QC,CA,H8T 1S3,E
5004,154539,ELEC,Alma,QC,CA,G8B 6T5,E
5005,154540,ELEC,Franquelin,QC,CA,G0H 1E0,E
5006,154562,ELEC,Kamloops,BC,CA,V2B 7X1,E
5007,154566,ELEC,Montréal,QC,CA,H8S 2N7,E
5008,154567,ELEC,Montréal,QC,CA,H8G 2G9,E
5009,154606,ELEC,Brampton,ON,CA,L6P 0A6,E
5010,154610,ELEC,Salmo,BC,CA,V0G 1Z0,E
5011,154621,ELEC,Vancouver,BC,CA,V5Y 1V4,E
5012,154622,ELEC,Vancouver,BC,CA,V5Y 3R1,E
5013,154624,ELEC,Gatineau,QC,CA,J9H 7J3,E
5014,154712,ELEC,Powell River,BC,CA,V8A 4Z5,E
5015,154713,ELEC,Edmonton,AB,CA,T5M 0L5,E
5016,154788,ELEC,Delta,BC,CA,V4C 0E2,E
5017,154822,ELEC,Port Coquitlam,BC,CA,V3C 0A4,E
5018,154825,ELEC,Prévost,QC,CA,J0R 1T0,E
5019,155142,ELEC,Burlington,ON,CA,L7S 1Y3,E
5020,155144,ELEC,Toronto,ON,CA,L6H 3Z7,E
5021,155160,ELEC,North Vancouver,BC,CA,V7L 3L4,E
5022,155232,ELEC,Barrhaven,ON,CA,K2J 5K9,E
5023,155252,ELEC,Ottawa,ON,CA,K2H 8G1,E
5024,155253,ELEC,Surrey,BC,CA,V3S 9R3,E
5025,155267,ELEC,London,ON,CA,N5Z 1P8,E
5026,155357,ELEC,Abbotsford,BC,CA,V3G 2K8,E
5027,155358,ELEC,Cobourg,ON,CA,K9A 5N4,E
5028,155359,ELEC,Gatineau,QC,CA,J8P 6M7,E
5029,155360,ELEC,Golden,BC,CA,V0A 1H2,T
5030,155361,ELEC,Halifax,NS,CA,B3P 1L5,E
5031,155362,ELEC,Hope,BC,CA,V0X 1L4,E
5032,155363,ELEC,Kelowna,BC,CA,V1X 4J6,E
5033,155364,ELEC,Langley,BC,CA,V2Y 3J2,E
5034,155365,ELEC,Nipigon,ON,CA,P0T 2J0,E
5035,155366,ELEC,North Vancouver,BC,CA,V7J 2A3,E
5036,155367,ELEC,Wawa,ON,CA,P0S 1K0,E
5037,155368,ELEC,St-Hélène-de-Bagot,QC,CA,J0H 1M0,E
5038,155369,ELEC,Portage la Prairie,MB,CA,R1N 3A4,T
5039,155370,ELEC,St-Nicolas,QC,CA,G7A 2M6,E
5040,155371,ELEC,Salmon Arm,BC,CA,V1E 1E4,E
5041,155372,ELEC,Siksika,AB,CA,T0J 3W0,E
5042,155388,ELEC,Montréal,QC,CA,H8S 1V5,E
5043,155434,ELEC,Vancouver,BC,CA,V5N 1G5,E
5044,155439,ELEC,Edmonton,AB,CA,T6E 2H5,E
5045,155472,ELEC,Campbellton,NB,CA,E3N 3L4,E
5046,155473,ELEC,Sussex,NB,CA,E4E 1R4,E
5047,155474,ELEC,St. Stephen,NB,CA,E3L 1E9,E
5048,155475,ELEC,St. Andrews,NB,CA,E5B 1A1,E
5049,155476,ELEC,Edmundston,NB,CA,E3V 4E8,E
5050,155478,ELEC,Fredericton,NB,CA,E3B 4X1,E
5051,155479,ELEC,Eel River Bar,NB,CA,E8C 3C7,E
5052,155480,ELEC,Shippagan,NB,CA,E8S 1P6,E
5053,155498,ELEC,Maple Ridge,BC,CA,V4R 1C9,E
5054,155558,ELEC,New Westminster,BC,CA,V3L 0A9,E
5055,156067,ELEC,Burnaby,BC,CA,V5A 4Y6,E
5056,156087,ELEC,Ottawa,ON,CA,K1G 3N4,E
5057,156088,ELEC,Vancouver,BC,CA,V6P 6Z1,E
5058,156092,ELEC,St-Narcisse,QC,CA,G0X 2Y0,E
5059,156237,ELEC,Kitwanga,BC,CA,V0J 2A0,E
5060,156303,ELEC,Delta,BC,CA,V4L 2B1,E
5061,156304,ELEC,Montréal,QC,CA,H4G 2P9,E
5062,156305,ELEC,Laval,QC,CA,H7X 2K8,E
5063,156326,ELEC,Burlington,ON,CA,L7N 3J7,E
5064,156328,ELEC,Coquitlam,BC,CA,V3J 1X4,E
5065,156329,ELEC,Coquitlam,BC,CA,V3J 6A9,E
5066,156330,ELEC,Coquitlam,BC,CA,V3J 7X1,E
5067,156488,ELEC,VALLEYFIELD,QC,CA,J6T 4C5,E
5068,156628,ELEC,Lorrainville,QC,CA,J0Z 2R0,E
5069,156650,ELEC,Parksville,BC,CA,V9P 2E1,E
5070,156651,ELEC,Brooks,AB,CA,T1R 1C3,E
5071,156656,ELEC,Montréal,QC,CA,H4A 3G5,E
5072,156657,ELEC,Montréal,QC,CA,H3T 1J6,E
5073,156658,ELEC,Weedon,QC,CA,J0B 3J0,E
5077,156662,ELEC,Cornwall,ON,CA,K6J 5Y2,P
5078,156663,ELEC,Kingston,ON,CA,K7M 3L8,P
5079,156664,ELEC,Kemptville,ON,CA,K0G 1J0,E
5080,156665,ELEC,Perth,ON,CA,K7H 3E7,P
5081,156666,ELEC,Laurentian Valley,ON,CA,K8A 6W7,P
5082,156667,ELEC,Peterborough,ON,CA,K9J 5X9,P
5083,156668,ELEC,Oshawa,ON,CA,L1J 6X2,P
5084,156669,ELEC,Waubaushene,ON,CA,L0K 2C0,P
5085,156670,ELEC,St. Catharines,ON,CA,L2R 7R8,E
5086,156671,ELEC,Barrie,ON,CA,L4N 4V9,P
5087,156672,ELEC,Old Castle,ON,CA,N0R 1L0,P
5088,156673,ELEC,Cambridge,ON,CA,N3H 4R7,P
5089,156674,ELEC,Brantford,ON,CA,N3R 5K4,E
5090,156675,ELEC,Owen Sound,ON,CA,N4K 6N4,E
5091,156676,ELEC,London,ON,CA,N6E 2Z8,E
5092,156677,ELEC,Strathroy,ON,CA,N7G 3H6,P
5093,156678,ELEC,Chatham,ON,CA,N7M 5J3,P
5094,156679,ELEC,Sarnia,ON,CA,N7T 5H3,P
5095,156680,ELEC,Pointe au Baril,ON,CA,P0G 1K0,P
5096,156681,ELEC,North Bay,ON,CA,P1B 9E6,P
5097,156682,ELEC,Gravenhurst,ON,CA,P1P 1R1,P
5098,156683,ELEC,Sudbury,ON,CA,P3Y 1C3,P
5099,156684,ELEC,Kaladar,ON,CA,K0H 1Z0,P
5100,156685,ELEC,Strong,ON,CA,P0A 0A7,P
5101,156686,ELEC,Prince George,BC,CA,V2N 5E8,E
5102,156687,ELEC,Port McNeill,BC,CA,V0N 2R0,E
5103,156688,ELEC,Agassiz,BC,CA,V0M 1A1,E
5104,156697,ELEC,Strathmore,AB,CA,T1P 0A2,E
5105,156733,ELEC,Vancouver,BC,CA,V6M 3V2,E
5106,156737,ELEC,Vancouver,BC,CA,V6T 1W5,E
5107,156738,ELEC,Chilliwack,BC,CA,V2P 4R6,E
5108,156742,ELEC,Vernon,BC,CA,V1T 2L7,E
5109,156744,ELEC,Spences Bridge,BC,CA,V0K 2L0,P
5110,156745,ELEC,Surrey,BC,CA,V4N 3R8,E
5111,156749,ELEC,Surrey,BC,CA,V4N 0A1,P
5112,156751,ELEC,Richmond,BC,CA,V6Y 2C1,P
5113,156752,ELEC,Richmond,BC,CA,V7C 0A2,P
5114,156753,ELEC,Richmond,BC,CA,V6W 1K3,P
5115,156754,ELEC,Richmond,BC,CA,V6X 2V1,P
5116,156755,ELEC,North Vancouver,BC,CA,V7J 2C1,P
5117,156756,ELEC,Langley,BC,CA,V2Z 1N4,P
5118,156757,ELEC,Orleans,ON,CA,K1C 2X8,P
5119,156758,ELEC,East St. Paul,MB,CA,R2E 1A7,P
5120,156761,ELEC,Whitbourne,NL,CA,A0B 3K0,E
5121,156764,ELEC,Doyles,NL,CA,A0N 1J0,E
5122,156766,ELEC,Badger,NL,CA,A0H 1A0,P
5123,156770,ELEC,Stephenville,NL,CA,A2N 2M9,E
5124,156776,ELEC,North York,ON,CA,M2J 1X1,P
5125,156777,ELEC,North Vancouver,BC,CA,V7H 3B2,E
5126,156779,ELEC,Virden,MB,CA,R0M 2C0,E
5127,156780,ELEC,Whitewood,SK,CA,S0G 5C0,E
5128,156781,ELEC,Medicine Hat,AB,CA,T1B 0S9,E
5129,156785,ELEC,Rossland,BC,CA,V0G 1Y0,P
5130,156787,ELEC,Keremeos,BC,CA,V0X 1N3,E
5131,156788,ELEC,Penticton,BC,CA,V2A 0G4,P
5132,156789,ELEC,Creston,BC,CA,V0B 1G3,P
5133,156794,ELEC,Naramata,BC,CA,V0H 1N0,P
5134,156795,ELEC,Greenwood,BC,CA,V0H 1J0,P
5135,156821,ELEC,Beresford,NB,CA,E8K 1T3,E
5136,157682,ELEC,Fraser-Fort George F,BC,CA,V2N 7A3,P
5137,157683,ELEC,Salmon Arm,BC,CA,V1E 1E4,E
5138,157686,ELEC,Grimsby,ON,CA,L3M 1L1,P
5139,157687,ELEC,Keswick,ON,CA,L4P 2M4,P
5140,157689,ELEC,Edmonton,AB,CA,T6N 1J2,T
5141,157692,ELEC,Penticton,BC,CA,V2A 8N2,P
5142,157693,ELEC,Victoria,BC,CA,V9B 4V5,P
5143,157694,ELEC,Vancouver,BC,CA,V5M 4H4,P
5144,157695,ELEC,Vancouver,BC,CA,V5X 0A7,P
5145,157696,ELEC,Vancouver,BC,CA,V5Y 1V4,P
5146,157697,ELEC,Vancouver,BC,CA,V6A 4L3,P
5147,157698,ELEC,Vancouver,BC,CA,V6Z 2W3,P
5148,157704,ELEC,Thunder Bay,ON,CA,P7B 7A4,P
5149,157705,ELEC,New Liskeard,ON,CA,P0J 1P0,P
5150,157706,ELEC,Black River-Matheson,ON,CA,P0K 1N0,P
5151,157707,ELEC,Hearst,ON,CA,P0L 1R0,P
5152,157708,ELEC,Chapleau,ON,CA,P0M 1K0,P
5153,157709,ELEC,Geraldton,ON,CA,P0T 1M0,P
5154,157710,ELEC,Ignace,ON,CA,P0T 1T0,P
5155,157711,ELEC,Marathon,ON,CA,P0T 2E0,P
5156,157712,ELEC,Nipigon,ON,CA,P0T 2J0,P
5157,157713,ELEC,Timmins,ON,CA,P4N 2N9,P
5158,157714,ELEC,Dryden,ON,CA,P8N 2P6,P
5159,157715,ELEC,Fort Frances,ON,CA,P9A 3K3,P
5160,157716,ELEC,Kenora,ON,CA,P9N 4L1,P
5161,157717,ELEC,Algoma,ON,CA,P0M 3G0,P
5162,157718,ELEC,Atikokan,ON,CA,P0T 1C0,E
5163,157790,ELEC,Tlell,BC,CA,V0T 1Y0,P
5164,157791,ELEC,Prince Rupert,BC,CA,V8J 1A6,E
5165,157792,ELEC,Terrace,BC,CA,V8G 0A6,P
5166,157806,ELEC,Woodbridge,ON,CA,L4L 1A7,P
5167,157807,ELEC,Thornhill,ON,CA,L4J 8C1,P
5168,157808,ELEC,Kelowna,BC,CA,V4V 1T3,E
5169,157809,ELEC,Orono,ON,CA,L0B 1M0,P
5170,157810,ELEC,Kitimat-Stikine E,BC,CA,V8G 3T9,P
5171,157812,ELEC,Cookstown,ON,CA,L0L 1L0,E
5172,157813,ELEC,Winnipeg,MB,CA,R2J 3W7,P
5173,157815,ELEC,Winnipeg,MB,CA,R3R 0C6,P
5174,157816,ELEC,Winnipeg,MB,CA,R3V 1A2,P
5175,157824,ELEC,Carstairs,AB,CA,T0M 0N0,E
5176,157825,ELEC,Olds,AB,CA,T4H 1P6,E
5177,157829,ELEC,Collingwood,ON,CA,L9Y 3Y6,E
5178,157832,ELEC,Cassidy,BC,CA,V0R 1H0,E
5179,157833,ELEC,Kitimat,BC,CA,V8C 1T6,P
5180,157834,ELEC,New Hazelton,BC,CA,V0J 2J0,E
5181,157836,ELEC,Houston,BC,CA,V0J 1Z2,E
5182,157837,ELEC,Burns Lake,BC,CA,V0J 1E0,E
5183,157839,ELEC,Vanderhoof,BC,CA,V0J 3A1,P
5184,157840,ELEC,Mcleod Lake,BC,CA,V0J 2G0,P
5185,157841,ELEC,Burnaby,BC,CA,V5B 3P9,P
5186,157842,ELEC,Pemberton,BC,CA,V0N 2L1,P
5187,157843,ELEC,Lilllooet,BC,CA,V0K 1V0,P
5188,157844,ELEC,Victoria,BC,CA,V8W 3J6,E
5189,157845,ELEC,New Westminister,BC,CA,V3L 1B2,P
5190,157846,ELEC,Squamish,BC,CA,V8B 0S8,E
5191,157847,ELEC,Windsor,ON,CA,N8W 1G2,P
5192,157848,ELEC,Waterloo,ON,CA,N2T 2Z7,P
5193,157849,ELEC,Guelph,ON,CA,N1G 5G4,P
5194,157850,ELEC,Hamilton,ON,CA,L8G 1A3,P
5195,157851,ELEC,Oakville,ON,CA,L6H 6Z9,P
5196,157852,ELEC,Bolton,ON,CA,L7E 2Z7,P
5197,157853,ELEC,Alliston,ON,CA,L9R 1P8,P
5198,157854,ELEC,Wasaga Beach,ON,CA,L9Z 1A7,P
5199,157855,ELEC,Keswick,ON,CA,L4P 3E9,P
5200,157856,ELEC,Newmarket,ON,CA,L3Y 8P4,P
5201,157857,ELEC,Markham,ON,CA,L6C 0G6,P
5202,157858,ELEC,Oshawa,ON,CA,L1K 2B8,P
5203,157859,ELEC,Nepean,ON,CA,K2J 4Y6,P
5204,157860,ELEC,Nepean,ON,CA,K2G 1E6,P
5205,157861,ELEC,Toronto,ON,CA,M6N 5B4,P
5206,157862,ELEC,Gloucester,ON,CA,K1B 3L8,P
5207,157863,ELEC,Orleans,ON,CA,K4A 4C5,P
5208,157864,ELEC,Orillia,ON,CA,L3V 7Z4,P
5209,157865,ELEC,Bradford,ON,CA,L3Z 0A2,P
5210,157866,ELEC,Aurora,ON,CA,L4G 7G1,P
5211,157868,ELEC,Toronto,ON,CA,M1B 5N6,P
5212,157869,ELEC,Markham,ON,CA,L3S 4K7,P
5213,157870,ELEC,Toronto,ON,CA,M1J 2E5,P
5214,157871,ELEC,Toronto,ON,CA,M3K 2C8,P
5215,157872,ELEC,Toronto,ON,CA,M6B 3X8,P
5216,157873,ELEC,Mississauga,ON,CA,L5N 8C5,P
5217,157874,ELEC,Brampton,ON,CA,L6R 2K7,P
5218,157888,ELEC,Abbotsford,BC,CA,V4X 2K9,E
5219,157889,ELEC,Richmond,BC,CA,V6Y 2B6,E
5220,157890,ELEC,Kitchener,ON,CA,N2H 5G3,E
5221,157891,ELEC,London,ON,CA,N6E 2Z6,E
5222,157892,ELEC,Niagara Falls,ON,CA,L2H 3K3,E
5223,157893,ELEC,Chicoutimi,QC,CA,G7H 4C2,E
5224,157894,ELEC,Kenora,ON,CA,P9N 1L8,E
5225,157895,ELEC,Marathon,ON,CA,P0T 2E0,E
5226,157896,ELEC,Meductic,NB,CA,E6H 1B6,E
5227,157907,ELEC,Montréal,QC,CA,H4S 2G5,E
5228,157991,ELEC,Kamloops,BC,CA,V2C 2T9,E
5229,157992,ELEC,Edmonton,AB,CA,T5M 4A1,P
5230,157993,ELEC,Edmonton,AB,CA,T5G 3E4,P
5231,157994,ELEC,Nanaimo,BC,CA,V9R 6Z7,P
5232,157995,ELEC,Vancouver,BC,CA,V6B 2B5,P
5233,157996,ELEC,Summerland,BC,CA,V0H 1Z0,P
5234,157997,ELEC,Summerland,BC,CA,V0H 1Z0,E
5235,157999,ELEC,Vanderhoof,BC,CA,V0J 3A0,P
5236,158002,ELEC,Gabriola Island,BC,CA,V0R 1X0,P
5237,158003,ELEC,Lake Cowichan,BC,CA,V0R 2G0,P
5238,158004,ELEC,Ucluelet,BC,CA,V0R 3A0,P
5239,158005,ELEC,Tofino,BC,CA,V0R 2Z0,P
5240,158006,ELEC,Salmon Arm,BC,CA,V1E 2S2,P
5241,158007,ELEC,Fort St. John,BC,CA,V1J 1P7,P
5242,158008,ELEC,Vernon,BC,CA,V1T 9P1,E
5243,158009,ELEC,Penticton,BC,CA,V2A 5H6,P
5244,158010,ELEC,Williams Lake,BC,CA,V2G 0A6,P
5245,158012,ELEC,Prince George,BC,CA,V2N 5R2,P
5246,158013,ELEC,Chilliwack,BC,CA,V2R 0L2,P
5247,158016,ELEC,West Kelowna,BC,CA,V4T 1P9,P
5248,158017,ELEC,Langley,BC,CA,V4W 1X7,P
5249,158018,ELEC,Vancouver,BC,CA,V5N 4C4,P
5250,158020,ELEC,Vancouver,BC,CA,V6P 4T7,P
5251,158022,ELEC,Ladysmith,BC,CA,V9G 1T9,P
5252,158023,ELEC,Parksville,BC,CA,V9P 2B8,P
5253,158025,ELEC,Nanaimo,BC,CA,V9T 3M6,P
5254,158026,ELEC,Nanaimo,BC,CA,V9V 1T7,P
5255,158027,ELEC,Port Alberni,BC,CA,V9Y 5N3,P
5256,158028,ELEC,Caraquet,NB,CA,E1W 1B6,E
5257,158029,ELEC,Edmundston,NB,CA,E3V 3N1,P
5258,158030,ELEC,Ottawa,ON,CA,K2B 7K2,P
5259,158031,ELEC,Innisfill,ON,CA,L0L 1L0,E
5260,158032,ELEC,Oshawa,ON,CA,L1G 8C1,P
5261,158033,ELEC,Oshawa,ON,CA,L1H 3Z3,P
5262,158034,ELEC,Oshawa,ON,CA,L1H 4X8,P
